iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,new_tests,total_tests,population,aged_65_older,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy
ESP,Europe,Spain,2020-07-25,272421,0,28432,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-07-26,272421,0,28432,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-07-27,278782,6361,28434,2,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-07-28,280610,1828,28436,2,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-07-29,282641,2031,28441,5,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-07-30,285430,2789,28443,2,NA,4652493,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-07-31,288522,3092,28445,2,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-08-01,288522,0,28445,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-08-02,288522,0,28445,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-08-03,297054,8532,28472,27,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-08-04,302814,5760,28498,26,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-08-05,305767,2953,28499,1,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-08-06,309855,4088,28500,1,NA,4983935,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-08-07,314362,4507,28503,3,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-08-08,314362,0,28503,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-08-09,314362,0,28503,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-08-10,322980,8618,28576,73,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-08-11,326612,3632,28581,5,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-08-12,329784,3172,28579,2,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-08-13,337334,7550,28605,26,NA,5367311,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-08-14,342813,5479,28617,12,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-08-15,342813,0,28617,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-08-16,342813,0,28617,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-08-17,359082,16269,28646,29,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-08-18,364196,5114,28670,24,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-08-19,370867,6671,28797,127,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-08-20,377906,7039,28813,16,NA,5849939,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-08-21,386054,8148,28838,25,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-08-22,386054,0,28838,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-08-23,386054,0,28838,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-08-24,405436,19382,28872,34,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-08-25,412553,7117,28924,52,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-08-26,419849,7296,28971,47,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-08-27,429507,9658,28996,25,NA,6416533,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-08-28,439286,9779,29011,15,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-08-29,439286,0,29011,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-08-30,439286,0,29011,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-08-31,462858,23572,29094,83,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-09-01,470973,8115,29152,58,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-09-02,479554,8581,29194,42,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-09-03,488513,8959,29234,40,NA,7042795,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-09-04,498989,10476,29418,184,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-09-05,498989,0,29418,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-09-06,498989,0,29418,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-09-07,525549,26560,29516,98,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-09-08,534513,8964,29594,78,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-09-09,543379,8866,29628,34,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-09-10,554143,10764,29699,71,NA,7899400,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-09-11,566326,12183,29747,48,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-09-12,566326,0,29747,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-09-13,566326,0,29747,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-09-14,593730,27404,29848,101,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-09-15,603167,9437,30004,156,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-09-16,614360,11193,30243,239,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-09-17,625651,11291,30405,162,NA,8582722,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-09-18,640040,14389,30495,90,110746,8693468,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-09-19,640040,0,30495,0,88636,8782104,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-09-20,640040,0,30495,0,62964,8845068,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-09-21,671468,31428,30663,168,89608,8934676,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-09-22,682267,10799,30904,241,94359,9029035,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-09-23,693556,11289,31034,130,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-09-24,704209,10653,31118,84,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-09-25,716481,12272,31232,114,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-09-26,716481,0,31232,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-09-27,716481,0,31232,0,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
ESP,Europe,Spain,2020-09-28,748266,31785,31411,179,NA,NA,46754783,19.436,99.403,7.17,27.4,31.4,2.97,83.56
FRA,Europe,France,2020-01-01,0,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-01-02,0,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-01-03,0,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-01-04,0,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-01-05,0,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-01-06,0,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-01-07,0,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-01-08,0,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-01-09,0,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-01-10,0,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-01-11,0,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-01-12,0,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-01-13,0,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-01-14,0,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-01-15,0,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-01-16,0,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-01-17,0,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-01-18,0,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-01-19,0,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-01-20,0,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-01-21,0,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-01-22,0,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-01-23,0,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-01-24,0,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-01-25,3,3,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-01-26,3,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-01-27,3,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-01-28,3,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-01-29,4,1,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-01-30,5,1,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-01-31,6,1,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-02-01,6,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-02-02,6,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-02-03,6,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-02-04,6,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-02-05,6,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-02-06,6,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-02-07,6,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-02-08,11,5,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-02-09,11,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-02-10,11,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-02-11,11,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-02-12,11,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-02-13,11,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-02-14,11,0,0,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-02-15,11,0,1,1,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-02-16,11,0,1,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-02-17,12,1,1,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-02-18,12,0,1,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-02-19,12,0,1,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-02-20,12,0,1,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-02-21,12,0,1,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-02-22,12,0,1,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-02-23,12,0,1,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-02-24,12,0,1,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-02-25,12,0,1,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-02-26,14,2,1,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-02-27,17,3,2,1,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-02-28,38,21,2,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-02-29,57,19,2,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-03-01,100,43,2,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-03-02,130,30,2,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-03-03,178,48,3,1,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-03-04,212,34,4,1,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-03-05,285,73,4,0,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-03-06,423,138,7,3,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-03-07,613,190,9,2,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-03-08,716,103,10,1,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-03-09,1126,410,19,9,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-03-10,1412,286,30,11,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-03-11,1784,372,33,3,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-03-12,2281,497,48,15,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-03-13,2876,595,61,13,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-03-14,3661,785,79,18,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-03-15,4499,838,91,12,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-03-16,5423,924,127,36,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-03-17,6633,1210,148,21,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-03-18,7730,1097,175,27,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-03-19,9134,1404,244,69,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-03-20,10995,1861,372,128,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-03-21,12612,1617,450,78,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-03-22,14459,1847,562,112,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-03-23,16018,1559,674,112,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-03-24,19856,3838,860,186,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-03-25,22302,2446,1100,240,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-03-26,25233,2931,1331,231,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-03-27,29155,3922,1696,365,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-03-28,32964,3809,1995,299,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-03-29,37575,4611,2314,319,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-03-30,40174,2599,2606,292,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-03-31,44550,4376,3024,418,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-04-01,52128,7578,3523,499,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-04-02,56989,4861,4032,509,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-04-03,59105,2116,4503,471,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-04-04,64338,5233,6507,2004,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-04-05,68605,4267,7560,1053,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-04-06,70478,1873,8078,518,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-04-07,74390,3912,8911,833,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-04-08,78167,3777,10328,1417,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-04-09,82048,3881,10869,541,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-04-10,86334,4286,12210,1341,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-04-11,90676,4342,13197,987,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-04-12,93790,3114,13832,635,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-04-13,95403,1613,14393,561,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-04-14,98076,2673,14967,574,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-04-15,103573,5497,15729,762,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-04-16,106206,2633,17167,1438,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-04-17,108847,2641,17920,753,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-04-18,109252,405,18681,761,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-04-19,111821,2569,19323,642,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-04-20,112606,785,19718,395,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-04-21,114657,2051,20265,547,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-04-22,117324,2667,20796,531,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-04-23,119151,1827,21340,544,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-04-24,120804,1653,21856,516,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-04-25,122577,1773,22245,389,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-04-26,124114,1537,22614,369,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-04-27,124575,461,22856,242,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-04-28,125770,1195,23293,437,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-04-29,126835,1065,23660,367,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-04-30,128442,1607,24087,427,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-05-01,129581,1139,24376,289,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-05-02,130185,604,24594,218,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-05-03,130979,794,24760,166,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-05-04,131287,308,24895,135,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-05-05,131863,576,25201,306,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-05-06,132967,1104,25531,330,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-05-07,137150,4183,25809,278,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-05-08,137779,629,25987,178,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-05-09,138421,642,26230,243,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-05-10,138854,433,26310,80,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-05-11,139063,209,26380,70,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-05-12,139519,456,26643,263,NA,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-05-13,140227,708,26991,348,39672,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-05-14,140734,507,27074,83,42835,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-05-15,141356,622,27425,351,47866,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-05-16,141919,563,27555,130,16294,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-05-17,142291,372,27643,88,6315,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-05-18,142411,120,27711,68,50657,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-05-19,142903,492,27897,186,52304,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-05-20,143427,524,28022,125,52124,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-05-21,143845,418,28132,110,9052,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-05-22,144163,318,28215,83,48771,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-05-23,144566,403,28289,74,18127,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-05-24,144806,240,28332,43,6476,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
FRA,Europe,France,2020-05-25,144921,115,28367,35,49159,NA,65273512,19.718,86.06,4.77,30.1,35.6,5.98,82.66
